Id,OriginalLanguage,Overview,Popularity,ReleaseDate,Title,VoteAverage,VoteCount,Budget,RunTime,Revenue,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,History ,Horror,Music,Mystery,Romance,ScienceFiction,TvMovie,Thriller,War,Western,North America,Europe,Asia,Oceania,South America,Africa
639721,1,Addams get tangled wacky adventures find involved hilarious runins sorts unsuspecting characters,4.307127965386171,2021-10-01,Addams Family,7.0,7.060476365999801,0.0,93,18.60146072145665,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
816904,0,series unfortunate events three mummies end presentday London embark wacky hilarious journey search old ring belonging Royal Family stolen ambitious archaeologist Lord Carnaby,4.307087548009388,2023-01-05,Mummies,7.2,5.934894195619588,16.325109820342647,88,17.347736202032834,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
818397,1,Alex assassinforhire finds hes become target refuses complete job dangerous criminal organization crime syndicate FBI hot pursuit Alex skills stay ahead except one thing struggling severe memory loss affecting every move Alex must question every action ultimately trust,4.307047128998975,2022-04-28,Memory,6.9,7.171656822768514,17.216707939626428,114,16.447201896584392,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
47971,1,Extreme athlete turned government operative Xander Cage comes selfimposed exile thought long dead set collision course deadly alpha warrior Xiang team race recover sinister seemingly unstoppable weapon known Pandoras Box Recruiting allnew group thrillseeking cohorts Xander finds enmeshed deadly conspiracy points collusion highest levels world governments,4.30592822136736,2017-01-13,xXx Return Xander Cage,6.1,9.05473863988161,18.258161814454592,107,19.662375999212465,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
283995,1,Guardians must fight keep newfound family together unravel mysteries Peter Quills true parentage,4.305442522491109,2017-04-19,Guardians Galaxy Vol,7.6,9.924074186144516,19.11382792451231,137,20.576800938520893,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
545609,1,Tyler Rake fearless mercenary offers services black market embarks dangerous mission hired rescue kidnapped son Mumbai crime lord,4.304591981401229,2020-04-24,Extraction,7.4,8.621192781434722,17.98989782785991,116,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
629176,1,Thirteen year old Sam Cleary suspects mysteriously reclusive neighbor Mr Smith actually legendary vigilante Samaritan reported dead years ago crime rise city brink chaos Sam makes mission coax neighbor hiding save city ruin,4.304213730805703,2022-08-25,Samaritan,6.8,7.476472381163905,18.420680743952367,102,0.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
810,1,King Far Far Away died Shrek Fiona become King Queen However Shrek wants return cozy swamp live peace quiet finds another heir throne set bring back rule kingdom,4.3021714094244174,2007-05-17,Shrek Third,6.3,9.031213706078749,18.890684373198106,93,20.51669344736301,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
37165,1,Truman Burbank star Truman Show 24houraday reality TV show broadcasts every aspect life without knowledge entire life unending soap opera consumption rest world everyone knows including wife best friend really actor paid part life,4.301656790163592,1998-06-04,Truman Show,8.1,9.736251633160215,17.909855120186375,103,19.391907291969552,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
48650,0,hotel room center Rome serves setting Alba Natasha two young recently acquainted women physical adventure touches souls,4.298848809317372,2010-05-07,Room Rome,6.4,6.429719478039138,0.0,109,13.646240656555031,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
343668,1,attack Kingsman headquarters takes place new villain rises Eggsy Merlin forced work together American agency known Statesman save world,4.298468379699056,2017-09-20,Kingsman Golden Circle,7.0,9.170455438277267,18.459901457105648,141,19.833866912294567,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
953,1,Alex lion king urban jungle main attraction New Yorks Central Park Zoo best friends—Marty zebra Melman giraffe Gloria hippo—have spent whole lives blissful captivity admiring public regular meals provided content leave well enough alone Marty lets curiosity get better makes escape—with help prodigious penguins—to explore world,4.297679886224451,2005-05-25,Madagascar,6.9,9.224243277145174,18.132998671500584,86,20.110894349514364,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1102776,0,steely special ops agent finds morality put test infiltrates crime syndicate unexpectedly bonds boss young son,4.297326221712358,2023-04-28,AKA,6.9,6.274762021241939,0.0,122,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1005031,1,infinity exist experience Infinite animated film created artists countries worlds cuttingedge scientists mathematicians go search infinite mindbending implications universe Eminent mathematicians particle physicists cosmologists dive infinity mindbending implications universe,4.29606016612269,2022-09-26,Trip Infinity,7.1,4.553876891600541,0.0,79,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
581726,1,Evan McCauley skills never learned memories places never visited Selfmedicated brink mental breakdown secret group call “ Infinites ” come rescue revealing memories real,4.296032921506906,2021-09-09,Infinite,6.6,7.318539548567902,0.0,106,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
50014,1,Aibileen Clark middleaged AfricanAmerican maid spent life raising white children recently lost son Minny Jackson AfricanAmerican maid often offended employers despite familys struggles money desperate need jobs Eugenia Skeeter Phelan young white woman recently moved back home graduating college find childhood maid mysteriously disappeared three stories intertwine explain life Jackson Mississippi revolves around help yet always kept certain distance racial lines,4.295760434516473,2011-08-09,Help,8.2,8.932344569113823,17.034386382832476,146,19.19374344871376,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
864168,1,Audreys business trip Asia goes sideways enlists aid Lolo irreverent childhood best friend also happens hot mess Kat college friend turned Chinese soap star Deadeye Lolos eccentric cousin noholdsbarred epic experience becomes journey bonding friendship belonging wild debauchery reveals universal truth means know love,4.294451462417928,2023-06-22,Joy Ride,6.6,5.1647859739235145,0.0,95,16.213405830762646,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8839,1,Casper kind young ghost peacefully haunts mansion Maine specialist James Harvey arrives communicate Casper fellow spirits brings along teenage daughter Kat Casper quickly falls love Kat budding relationship complicated transparent state also troublemaking apparition uncles mischievous antics,4.29259414734233,1995-05-26,Casper,6.3,8.36287583103188,17.72753356339242,100,19.47822168062434,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
602223,1,rules broken sect lawless marauders decides annual Purge stop daybreak instead never end chase group immigrants want punish harsh historical past,4.289445228378313,2021-06-30,Forever Purge,7.0,7.713784616598755,16.70588231586044,103,18.159241236765027,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
10681,1,mankind leave Earth somebody forgot turn last robot hundreds years built WALL•E discovers new purpose life meets sleek search robot named EVE EVE comes realize WALL•E inadvertently stumbled upon key planets future races back space report humans Meanwhile WALL•E chases EVE across galaxy sets motion one imaginative adventures ever brought big screen,4.289294379165528,2008-06-22,WALL·E,8.1,9.77121251322631,19.00846740885449,98,20.071859000294808,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
10585,1,single mother gives son beloved doll birthday discover possessed soul serial killer,4.288869136187632,1988-11-09,Childs Play,6.7,7.887959336599945,16.012735135300492,87,17.604160321609154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
353577,1,Hadley Oliver begin falling love flight New York London lose customs defy odds reunite,4.288622137901642,2023-09-15,Love First Sight,7.4,5.605802066295998,0.0,91,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
337339,1,mysterious woman seduces Dom world crime betrayal closest crew face trials test never,4.286616449869223,2017-04-12,Fate Furious,6.9,9.185022563991891,19.33697147582652,136,20.93515033675004,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
244786,1,direction ruthless instructor talented young drummer begins pursue perfection cost even humanity,4.2859699262864215,2014-10-10,Whiplash,8.4,9.544094632530348,15.009433026436708,107,16.38751191460321,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
303857,0,One peaceful day Earth two remnants Friezas army named Sorbet Tagoma arrive searching Dragon Balls aim reviving Frieza succeed Frieza subsequently seeks revenge Saiyans,4.285130197428185,2015-04-18,Dragon Ball Z Resurrection F,6.8,7.4489161025442,15.424948470398377,93,17.93889906499248,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
9732,1,circle life continues Simba fully grown rightful place king Pride Rock Simba Nala given birth daughter Kiara whos rebellious father Kiara drives parents distraction catches eye Kovu son evil lioness Zira Kovu steal Kiaras heart,4.283158884212684,1998-10-24,Lion King II Simbas Pride,6.9,8.330381569349418,0.0,81,0.0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
842544,1,Ryan Logan former Special Forces operative battling cope life loss wife thrusted criminal underworld keep son taken,4.281791848878036,2023-01-05,Transfusion,6.1,5.3471075307174685,0.0,105,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
166428,1,Hiccup fulfills dream creating peaceful dragon utopia Toothless ’ discovery untamed elusive mate draws Night Fury away danger mounts home Hiccup ’ reign village chief tested dragon rider must make impossible decisions save kind,4.28090711327331,2019-01-03,Train Dragon Hidden World,7.8,8.674196940225903,18.675322962325943,104,20.07810962890636,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
57800,1,Manny Diego Sid embark upon another adventure continent set adrift Using iceberg ship encounter sea creatures battle pirates explore new world,4.279883161005178,2012-06-27,Ice Age Continental Drift,6.4,8.863474306170954,18.36938744956481,88,20.592296624276536,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
420634,1,Halloween night young woman finds obsession sadistic murderer known Art Clown,4.276791111204206,2018-01-25,Terrifier,6.5,7.450660796211539,11.512925464970229,84,12.939214278291663,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
373571,1,Follows heroic efforts cryptozoological agency Monarch members face battery godsized monsters including mighty Godzilla collides Mothra Rodan ultimate nemesis threeheaded King Ghidorah ancient superspecies thought mere myths rise vie supremacy leaving humanitys existence hanging balance,4.275985331777446,2019-05-29,Godzilla King Monsters,6.7,8.614501373883236,18.951308995014536,132,19.772901481696536,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
166426,1,Thrust allnew adventure downonhisluck Capt Jack Sparrow feels winds illfortune blowing even strongly deadly ghost sailors led old nemesis evil Capt Salazar escape Devils Triangle Jacks hope survival lies seeking legendary Trident Poseidon find must forge uneasy alliance brilliant beautiful astronomer headstrong young man British navy,4.2748171885749,2017-05-23,Pirates Caribbean Dead Men Tell Tales,6.6,9.325542301664866,19.25358986688747,128,20.49501212346605,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9902,1,Chris crashes carload young people group stranded motorists soon lost woods West Virginia theyre hunted three cannibalistic mountain men grossly disfigured generations inbreeding,4.273981964338253,2003-05-30,Wrong Turn,6.4,7.801391320291485,16.349207371921707,84,17.170684070731653,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0
11932,1,cut apart police killer doll Chucky resurrected Tiffany exgirlfriend serial murderer whose soul inside toy Following argument Chucky kills Tiffany transfers soul bride doll find magical amulet restore human form Chucky Tiffany arrange driven New Jersey Jesse Jade unaware cargo alive,4.272839361867429,1998-10-16,Bride Chucky,6.0,7.444248649496705,17.034386382832476,89,17.740881087541464,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
263115,1,near future weary Logan cares ailing Professor X hideout Mexican border Logans attempts hide world legacy upended young mutant arrives pursued dark forces,4.272588371849936,2017-02-28,Logan,7.8,9.807747280255292,18.390221536467656,137,20.24365046009773,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
457232,1,Follow launch Lamborghini ’ career manufacturer tractors creator military vehicles World War II designer Lamborghini cars launched highend sports car company Automobili Lamborghini,4.27154190149861,2022-11-18,Lamborghini Man Behind Legend,6.4,5.84354441703136,0.0,97,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
8871,1,Grinch decides rob Whoville Christmas dash kindness little Cindy Lou family may enough melt heart,4.271472097856227,2000-11-15,Grinch Stole Christmas,6.7,8.811652248147043,18.627694913336693,104,19.661437757102643,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
451048,1,Dr Lily Houghton enlists aid wisecracking skipper Frank Wolff take Amazon dilapidated boat Together search ancient tree holds power heal – discovery change future medicine,4.271332475952116,2021-07-28,Jungle Cruise,7.4,8.561018670956267,19.11382792451231,127,19.21317288997419,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
894205,1,dark somber night secret cabal monster hunters emerge shadows gather foreboding Bloodstone Temple following death leader strange macabre memorial leader ’ life attendees thrust mysterious deadly competition powerful relic—a hunt ultimately bring face face dangerous monster,4.271192834551007,2022-09-25,Werewolf Night,7.0,6.963189985870238,0.0,55,0.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
71672,1,group friends take refuge deserted sanatorium left stranded snowstorm Later place becomes death trap maneating cannibals surround,4.2708436457131205,2011-10-17,Wrong Turn Bloody Beginnings,5.7,6.899723107284872,14.914122846632385,93,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0
396535,0,zombie virus pushes Korea state emergency trapped express train Busan must fight survival,4.267947667976174,2016-07-20,Train Busan,7.8,8.816260208734581,15.955576721460544,118,18.28769226677972,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1041631,1,boy father steal old suitcase antique market discover weathered tent inside opens portal cursed circus world past encounter entity stop nothing capture souls,4.267863601395393,2022-10-31,Haunted Museum Ring Inferno,7.0,0.6931471805599453,0.0,82,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,1,postapocalyptic future reigning tyrannical supercomputers teleport cyborg assassin known Terminator back kill Sarah Connor whose unborn son destined lead insurgents 21st century mechanical hegemony Meanwhile humanresistance movement dispatches lone warrior safeguard Sarah stop virtually indestructible killing machine,4.265127583188337,1984-10-26,Terminator,7.6,9.387816877106935,15.6718085483299,108,18.176967070893447,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
615173,0,girl wakes huge secret laboratory accidentally meets another girl trying protect house gang mystery girl overthrows gang unexpected powers laboratory staff set find,4.264649766520309,2022-06-15,Witch Part One,7.3,5.262690188904886,0.0,137,16.953982770040522,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0
136799,1,creators Shrek comes smart funny irreverent animated comedy year DreamWorks Trolls holiday season enter colorful wondrous world populated hilariously unforgettable characters discover story overly optimistic Trolls constant song lips comically pessimistic Bergens happy trolls stomach Featuring original music Justin Timberlake soontobe classic mashups songs popular artists film stars voice talents Anna Kendrick Justin Timberlake Russell Brand James Corden Kunal Nayyar Ron Funches Icona Pop Gwen Stefani many DreamWorks TROLLS fresh broad comedy filled music heart hairraising adventures November nothing prepare new Troll world,4.263876344087661,2016-10-13,Trolls,6.7,8.10832229017324,18.643824295266576,92,19.66444466218368,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
41446,1,Sidney returns home Woodsboro last stop book tour brings return Ghost Face puts family friends whole town danger,4.263214945134454,2011-04-11,Scream,6.4,8.110727582974489,17.50439001207821,111,18.39260446822512,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
62177,1,Brave set mystical Scottish Highlands Mérida princess kingdom ruled King Fergus Queen Elinor unruly daughter accomplished archer Mérida one day defies sacred custom land inadvertently brings turmoil kingdom attempt set things right Mérida seeks eccentric old Wise Woman granted illfated wish Also figuring Mérida ’ quest — serving comic relief — kingdom ’ three lords enormous Lord MacGuffin surly Lord Macintosh disagreeable Lord Dingwall,4.261834449345476,2012-06-21,Brave,7.0,9.443196602144186,19.0358663830426,93,20.105194972543764,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
